original_text,translated_text,text_hash,translation_config
即 用 即 走 的 翻译 、OCR 工 具,即用即走的翻译、OCR工具,8154bba6087ef307d7aca1dcfb413fa7,deepseek|auto|zh-CN
レク stranslate.zggsong.com,レク stranslate.zggsong.com,0fd92390ab21f684b37e9fc199426193,deepseek|auto|zh-CN
plugin,插件,a24bcf2198b1b13ad985304483f7f324,deepseek|auto|zh-CN
ocr,OCR,e937d7a161458fb314ccbbce94150e22,deepseek|auto|zh-CN
wpf,WPF,42fec5bb39a12715eb2038ef2d024f7d,deepseek|auto|zh-CN
translate,翻译,fc46e26a907870744758b76166150f62,deepseek|auto|zh-CN
stranslate,STranslate,9cbfd25b54884dc063ab3898cbc8021c,deepseek|auto|zh-CN
Readme,自述文件,36e1237b957fa2002d264c5fd031c547,deepseek|auto|zh-CN
MIT license,MIT许可证,b1101be903428cec3d118f4496ad8c15,deepseek|auto|zh-CN
Code of conduct,行为准则,6e47fbe3b67fa8eaff2e4aa73e4c2fd0,deepseek|auto|zh-CN
+888,+888,3381397bda90a345acce73c3f72f47ab,deepseek|auto|zh-CN
Activity,活动,ecfc2dffe568c10a67dbc6d3724cfde2,deepseek|auto|zh-CN
=],=],39926befe6d9ab0b0024b536ca934cc2,deepseek|auto|zh-CN
Custom properties,自定义属性,da9a5d443771d8e31df05434c5149795,deepseek|auto|zh-CN
7.2k stars,7.2k星标,fcd49296eeb8483f6be3993861fa1895,deepseek|auto|zh-CN
20 watching,20关注,2dcd15c2d33d1447eec581977a4dd602,deepseek|auto|zh-CN
9 ec 人,9 ec 人,8364ca5e3f90d9c864fa85565c58d649,deepseek|auto|zh-CN
376 forks,376分叉,8379095c53080c9797479999287dccd9,deepseek|auto|zh-CN
Report repository,报告仓库,7e236f9dc982a31a02a67919ad086673,deepseek|auto|zh-CN
Releases 78,发布 78,eb1d047b2f920d16d8cf690c83de7640,deepseek|auto|zh-CN
D> v2.07,D> v2.07,d69ba8b7881310b08fd3ebb3064873c6,deepseek|auto|zh-CN
3 weeks ago,3周前,61d9ebf761264f1d42f6f207aff0c97e,deepseek|auto|zh-CN
"& DeepSeek | 深度 求索
@& DeepSeek 开放 平台
@G
ss github.com/STranslate/STranslate
oo
oo
© STranslate / STranslate
<> Code
© Issues 34 JQ Pull requests 1 & Agents
MA STranslate Public
ゼ main ~
IS) ZGGSONG Merge pull request #725 from boxi-wangji/feature/add-iciba-transmart-... 中
® github
® images
| | src
口 gitignore
円 CHANGELOG.md
円 CODE_OF_CONDUCT.md
円 LICENSE
円 PRIVACYmd
円 READMEmd
円 README_ZH.md
円 sponsormd
円 build.ps1
x | Y ぐ pyQt6 导 入 高 亮 补 全 问题 - Dee x
Q) Discussions
® 5Branches © 84 Tags
的 wewpmee (°- “oa 干杯 ~-bi x
© Actions
田 Projects
Q Goto file
try another way
feat: add update internationalization and portable mode upg...
添加 金山 翻译 与 腾讯 翻译 内 置 插件
chore
feat: temporarily show and focus input box when triggering i...
Add Code of Conduct document
update license
新 增 隐私 策略 文档
docs: update readme
docs: update readme
docs: update sponsor
feat: use a modern solution
£213a86 - 2 days ago
CO 疯狂 地 形 生成 我 的 世界 eX
© Security and quality | トン Insights
人 @ Watch 20
© 1.831 Commits
6 months ago
6 months ago
2 days ago
4 months ago
3 weeks ago
2 months ago
4 years ago
9 months ago
3 months ago
3 months ago
2 weeks ago
4 months ago
〇 STranslate/STranslate: Areacl X
Stir
@ ロロ
Q Type[/]to search
8B ~
Fork 376
交 Star 72k
About
A ready-to-go translation ocr tool
developed with WPF/WPF 开发 的 一 款
即 用 即 走 的 翻译 、OCR 工 具
レク stranslate.zggsong.com
plugin
ocr
wpf
translate
stranslate
Readme
MIT license
Code of conduct
+888
Activity
=]
Custom properties
7.2k stars
20 watching
9 ec 人
376 forks
Report repository
Releases 78
D> v2.07
3 weeks ago","& DeepSeek | 深度求索
@& DeepSeek 开放平台
@G
ss github.com/STranslate/STranslate
oo
oo
© STranslate / STranslate
<> 代码
© Issues 34 JQ Pull requests 1 & Agents
MA STranslate 公开
主分支 ~
IS) ZGGSONG 合并拉取请求 #725 来自 boxi-wangji/feature/add-iciba-transmart-... 中
® github
® 图片
| | 源代码
口 gitignore
円 CHANGELOG.md
円 CODE_OF_CONDUCT.md
円 LICENSE
円 PRIVACY.md
円 README.md
円 README_ZH.md
円 sponsor.md
円 build.ps1
x | Y ぐ pyQt6 导入高亮补全问题 - Dee x
Q) 讨论
® 5个分支 © 84个标签
的 wewpmee (°- “oa 干杯 ~-bi x
© 操作
田 项目
Q 转到文件
尝试另一种方式
特性：添加更新国际化与便携模式升级...
添加金山翻译与腾讯翻译内置插件
杂项
特性：触发时临时显示并聚焦输入框...
添加行为准则文档
更新许可证
新增隐私策略文档
文档：更新自述文件
文档：更新自述文件
文档：更新赞助者
特性：使用现代解决方案
£213a86 - 2天前
CO 疯狂地形生成我的世界 eX
© 安全与质量 | トン 洞察
人 @ 关注 20
© 1,831次提交
6个月前
6个月前
2天前
4个月前
3周前
2个月前
4年前
9个月前
3个月前
3个月前
2周前
4个月前
〇 STranslate/STranslate: 区域 X
搅拌
@ ロロ
Q 输入[/]搜索
8B ~
分叉 376
交 星标 72k
关于
一款即用即走的翻译OCR工具
使用WPF开发的一款
即用即走的翻译、OCR工具
レク stranslate.zggsong.com
插件
OCR
WPF
翻译
STranslate
自述文件
MIT许可证
行为准则
+888
活动
=]
自定义属性
7.2k星标
20关注
9 ec 人
376分叉
报告仓库
发布 78
D> v2.07
3周前",bd1a73ab953dcf6a6ccfd0a9f4a06bac,deepseek|auto|zh-CN
マン,慢,8331cc8c7eb45a0f75339136a7e0bb02,deepseek|auto|zh-CN
DeepSeek | 深度 求 素 X | YY DeepSeck 开放 平台,DeepSeek | 深度求索 | YY DeepSeek 开放平台,c60c4ed499367c7a452daa2bf1adba70,deepseek|auto|zh-CN
| & PyQt6 导 入 高 亮 补 全 问题,| & PyQt6 导入高亮补全问题,a60c2891927abf3f7777053f12bef76c,deepseek|auto|zh-CN
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s,ss youtube.com/watch?v=Keipwau0Vgg&t=1147s,970773a4555dc77148527120bc99ce84,deepseek|auto|zh-CN
(I,(我,b3d1a8c03226c4a4bac018e32f5b2316,deepseek|auto|zh-CN
加 Youfube”,加 YouTube”,5662f220f20e2c903db57f8399d6acd1,deepseek|auto|zh-CN
43 @ @& as,43 @ @& as,acd0bd31cc0a0803997c9370f177355c,deepseek|auto|zh-CN
@! 神 無 優 - か ん な ゆう 1 © 2 年 前,@! 神無優 - かんなゆう © 2年前,93805888fdde380f785526db5e95072a,deepseek|auto|zh-CN
アー カイ ブ 拝 見 致し まし た .,已拜读存档。,d0af051ce58aa1931a50b9f357b87cf1,deepseek|auto|zh-CN
"配信 , お 疲れ 様 で し た . YuuRi さ ん の ASMR 良 き で し た わ ・・・.",直播辛苦了。YuuRi桑的ASMR很棒……,ccf76b4f49f42df636fe34b72edccdaa,deepseek|auto|zh-CN
次 の 配信 も 楽し み に し て いま す .,期待下一次直播。,fadc52f3998ad5b5ee53988f5a0738f3,deepseek|auto|zh-CN
43 Oe,43 Oe,ed3ce0b50a049a1d9ca97291b44a31a4,deepseek|auto|zh-CN
@tukutukubou4 2 年 前,@tukutukubou4 2年前,a1e5a3d13563800f631e84b8677455a4,deepseek|auto|zh-CN
声 も セリ フ も 最高 で す ! それ し か 言え ませ ん ! DVIVIVY,声音和台词都太棒了！只能说这么多了！DVIVIVY,7e3089d989846e15586082cdd6116dca,deepseek|auto|zh-CN
ら z @ &,ら z @ &,aea615919c2b76f8038a1bab288789d1,deepseek|auto|zh-CN
@skysktgx 2 年 前,@skysktgx 2年前,883460a0ced61b74b9cc33f12a43bf61,deepseek|auto|zh-CN
めちゃ くち ゃ 癒さ れ ま し た ! ! ! る 07 全,被治愈得不行了！！！る 07 全,5759d55bef11a57feace3d968b15c5ce,deepseek|auto|zh-CN
547 &,547 &,52c919ebd3d3282b4cc391947c36e3f6,deepseek|auto|zh-CN
@nemu_nito 1 年 前,@nemu_nito 1年前,9d2c63253b2c17b2e1e365a78f914a48,deepseek|auto|zh-CN
寝れ な い 時 は これ 聞い て 寝 さ せ て も ろ て ます まぁ じ で ド S 感 謝,睡不着的时候就听这个入睡，真的非常感谢S桑,f910dd8059572df9fc426c07539964e4,deepseek|auto|zh-CN
59 @& os,59 @& os,1ad2a818777e1c54cb3ed8aeedc85443,deepseek|auto|zh-CN
⑯ し ゅ ん けつ 竣 傑 @ 2 年 前,⑯ しゅんけつ竣傑 @ 2年前,6bd122f92ac4017c1755dc4893bb6276,deepseek|auto|zh-CN
最高 な 配信 で し た,最棒的直播,43dcab3cd64f266a2b49e1b572223d16,deepseek|auto|zh-CN
449 @& as,449 @& as,655fcb792b71917305ba9bfe655e1a0d,deepseek|auto|zh-CN
@⑯ め ん た いこ や ろ ー 1 年 前,@⑯ めんたいこやろー 1年前,fe12b9b46380a9cc883a13930f82bfcb,deepseek|auto|zh-CN
25:13,25:13,63bd2472b18b1a7bd6e9a60d12c68067,deepseek|auto|zh-CN
36:45 ざこ,36:45 笨蛋,8532c1cc6a22aacda0d01508b99bc518,deepseek|auto|zh-CN
44:46,44:46,4c88265751037706634d7903c07ddff7,deepseek|auto|zh-CN
47:12 水 …,47:12 水…,c7f754733c6e94e80887053492364d49,deepseek|auto|zh-CN
了 解 详情,了解详情,ff4ead1f0a4909c190c3467a6e321294,deepseek|auto|zh-CN
の 35 の @& as,の 35 の @& as,988b121c9f4cf07b8d7d4f57af3e1426,deepseek|auto|zh-CN
捜索,搜索,5114a335c60b4d0da83d108d53363097,deepseek|auto|zh-CN
| 的 meee ( oa) x | 的 疯狂 地 形 生成 我 的 世界 X |,| 的 meee ( oa) x | 的疯狂地形生成我的世界 X |,50c89e97dc03b237323af98264fa8a27,deepseek|auto|zh-CN
STranslate/STranslate: / x,STranslate/STranslate: / x,31f61920d6a44912ab08b5d9a9cfde79,deepseek|auto|zh-CN
© 【ASMR/ 神 回 3 時 間 】S- X +,© 【ASMR/神回3時間】S- X +,6edfa97b84d6212eba9b6f89112cb7cf,deepseek|auto|zh-CN
atirxw,atirxw,0ccdf987e36226ccb3629349e133f0b0,deepseek|auto|zh-CN
FO,FO,c0398fb66542bbcf6e14417a0a6751f4,deepseek|auto|zh-CN
所 有事 穫,所有权,7ecb06ef3a58cd7f0be38ad27bec9b25,deepseek|auto|zh-CN
【ASMR]】 你 比较 喜欢 哪 一 个 ? O,【ASMR】你比较喜欢哪一个？O,c605aaf0388af42252f1cadab3044c25,deepseek|auto|zh-CN
TS 被 大 姐姐 们 从 两 耳 坏 坏 地 捉弄，..,TS被大姐姐们从双耳坏坏地捉弄，..,4abde50a04e6fae9009bf4e56c907742,deepseek|auto|zh-CN
YuuRi Channel @,YuuRi Channel @,2641a77d007d193007af68372963c7c9,deepseek|auto|zh-CN
6.2A RMB + BMI: 3 个 月 前,6.2A RMB + BMI: 3个月前,9c7a5d11fc362051a3528d8887107cde,deepseek|auto|zh-CN
【KU100 ; ASMR】 ご 低音 で ぞ く,【KU100 ; ASMR】用低音让耳朵,bb3e2e0b4a75ea79e71d51e82ed2f100,deepseek|auto|zh-CN
ぞ く 耳 堕ち し ちゃ う ? し て あげ .…,酥麻沉沦？让我来……,0c7a93ee3565f4bec9300cb973c7c5e1,deepseek|auto|zh-CN
"AJA,","AJA,",d716c53217af1cffee301ee9b6c82886,deepseek|auto|zh-CN
Hasuki ch. 運 希 る い @,Hasuki ch. 運希るい @,ab61d5f6f77363b5d70296e2c262eea9,deepseek|auto|zh-CN
WARIS + 直播 时 间 : 1 年 前,WARIS + 直播时间：1年前,423ddface5ad9c7a06cca49018681205,deepseek|auto|zh-CN
【ASMR/ 長 時 間 】 両 耳 か ら お ね え,【ASMR/长时间】从双耳被姐姐,dfe2de8759885096dc252f399ed91dd4,deepseek|auto|zh-CN
さん た ち に いじ わる され ちゃ う .…,们捉弄……,34fa76a0ed5057bd2086ce656d7e4ae5,deepseek|auto|zh-CN
YuuRi Channel @,YuuRi Channel @,2641a77d007d193007af68372963c7c9,deepseek|auto|zh-CN
20 万 次 观看 . 直播 时 间 : 8 个 月 前,20万次观看。直播时间：8个月前,4803640e86579be5d0614811beac2082,deepseek|auto|zh-CN
Zk) 【ASMR/ 神 |,Zk) 【ASMR/神 |,13c5c45940201ee1c6434bfdf8c9086f,deepseek|auto|zh-CN
1 ゾク ゾク する の 奉,令人战栗的奉献,6f25ff98249778a8ffe6807b02744454,deepseek|auto|zh-CN
Vv,Vv,6a70ff4f7ce576991dfb0b7d17349948,deepseek|auto|zh-CN
"マン
DeepSeek | 深度 求 素 X | YY DeepSeck 开放 平台
| & PyQt6 导 入 高 亮 补 全 问题
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s
(I
加 Youfube”
43 @ @& as
@! 神 無 優 - か ん な ゆう 1 © 2 年 前
アー カイ ブ 拝 見 致し まし た .
配信 , お 疲れ 様 で し た . YuuRi さ ん の ASMR 良 き で し た わ ・・・.
次 の 配信 も 楽し み に し て いま す .
43 Oe
@tukutukubou4 2 年 前
声 も セリ フ も 最高 で す ! それ し か 言え ませ ん ! DVIVIVY
ら z @ &
@skysktgx 2 年 前
めちゃ くち ゃ 癒さ れ ま し た ! ! ! る 07 全
547 &
@nemu_nito 1 年 前
寝れ な い 時 は これ 聞い て 寝 さ せ て も ろ て ます まぁ じ で ド S 感 謝
59 @& os
⑯ し ゅ ん けつ 竣 傑 @ 2 年 前
最高 な 配信 で し た
449 @& as
@⑯ め ん た いこ や ろ ー 1 年 前
25:13
36:45 ざこ
44:46
47:12 水 …
了 解 详情
の 35 の @& as
捜索
| 的 meee ( oa) x | 的 疯狂 地 形 生成 我 的 世界 X |
STranslate/STranslate: / x
© 【ASMR/ 神 回 3 時 間 】S- X +
atirxw
FO
所 有事 穫
【ASMR]】 你 比较 喜欢 哪 一 个 ? O
TS 被 大 姐姐 们 从 两 耳 坏 坏 地 捉弄，..
YuuRi Channel @
6.2A RMB + BMI: 3 个 月 前
【KU100 ; ASMR】 ご 低音 で ぞ く
ぞ く 耳 堕ち し ちゃ う ? し て あげ .…
AJA,
Hasuki ch. 運 希 る い @
WARIS + 直播 时 间 : 1 年 前
【ASMR/ 長 時 間 】 両 耳 か ら お ね え
さん た ち に いじ わる され ちゃ う .…
YuuRi Channel @
20 万 次 观看 . 直播 时 间 : 8 个 月 前
Zk) 【ASMR/ 神 |
1 ゾク ゾク する の 奉
Vv","慢
DeepSeek | 深度求索 | YY DeepSeek 开放平台
| & PyQt6 导入高亮补全问题
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s
(我
加 YouTube”
43 @ @& as
@! 神無優 - かんなゆう © 2年前
已拜读存档。
直播辛苦了。YuuRi桑的ASMR很棒……
期待下一次直播。
43 Oe
@tukutukubou4 2年前
声音和台词都太棒了！只能说这么多了！DVIVIVY
ら z @ &
@skysktgx 2年前
被治愈得不行了！！！る 07 全
547 &
@nemu_nito 1年前
睡不着的时候就听这个入睡，真的非常感谢S桑
59 @& os
⑯ しゅんけつ竣傑 @ 2年前
最棒的直播
449 @& as
@⑯ めんたいこやろー 1年前
25:13
36:45 笨蛋
44:46
47:12 水…
了解详情
の 35 の @& as
搜索
| 的 meee ( oa) x | 的疯狂地形生成我的世界 X |
STranslate/STranslate: / x
© 【ASMR/神回3時間】S- X +
atirxw
FO
所有权
【ASMR】你比较喜欢哪一个？O
TS被大姐姐们从双耳坏坏地捉弄，..
YuuRi Channel @
6.2A RMB + BMI: 3个月前
【KU100 ; ASMR】用低音让耳朵
酥麻沉沦？让我来……
AJA,
Hasuki ch. 運希るい @
WARIS + 直播时间：1年前
【ASMR/长时间】从双耳被姐姐
们捉弄……
YuuRi Channel @
20万次观看。直播时间：8个月前
Zk) 【ASMR/神 |
令人战栗的奉献
Vv",465878e11c960be53b0e16ad80ca1e94,deepseek|auto|zh-CN
Deeps | ぐ DeepS | & Deeps |,Deeps | ぐ DeepS | & Deeps |,cb00aa751fbe0b73d887e3b9cb0bdbc3,deepseek|auto|zh-CN
模型 8 Ware | OWE | 疏 国内 大 moe | 的 疯狂 地 | © Srans OL x G deeps | A 火山 引 | Ah Seeda | A eB | Uk REE | 全 ASMR | +,模型 8 Ware | OWE | 疏 国内 大 moe | 的 疯狂 地 | © Srans OL x G deeps | A 火山 引 | Ah Seeda | A eB | Uk REE | 全 ASMR | +,5c061a8fca663ba75433ea160d55327b,deepseek|auto|zh-CN
oo,oo,e47ca7a09cf6781e29634502345930a7,deepseek|auto|zh-CN
xX,xX,e6ad754a252e662ebcc2e8fd932502a3,deepseek|auto|zh-CN
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s,ss youtube.com/watch?v=Keipwau0Vgg&t=1147s,970773a4555dc77148527120bc99ce84,deepseek|auto|zh-CN
& & 六,& & 六,b3580bfdd3458dc8ac2d16388fa11c8d,deepseek|auto|zh-CN
os,os,dd302f94682dbd2a114d63b0433602e0,deepseek|auto|zh-CN
(m),(m),2491378d33154a96a2c9af449897f8b5,deepseek|auto|zh-CN
[所有 等,[所有 等,8cdbe37ce6ad5fb1548d8028f76bc89e,deepseek|auto|zh-CN
13 万 次 观看 “ 直播 时 间 : 7 个 月 前,13 万 次 观看 “ 直播 时 间 : 7 个 月 前,991a6eb9a7fadad6b3c4f44b108f114a,deepseek|auto|zh-CN
@oulube *,@oulube *,3cc103fa87407cd141afe613c3a7e7c6,deepseek|auto|zh-CN
搜索,搜索,e5f71fc31e7246dd6ccc5539570471b0,deepseek|auto|zh-CN
@⑯ ば っ つ ぷ ー る 2 年 前,@⑯ ば っ つ ぷ ー る 2 年 前,6eecb563a6b11b023c23a31ac263fd71,deepseek|auto|zh-CN
と に か く 最 高 で し た 。 あ り が と う ご ざ いま す !,と に か く 最 高 で し た 。 あ り が と う ご ざ いま す !,93877996f82617e4a98a75e2e752b6ca,deepseek|auto|zh-CN
os @ @& os,os @ @& os,0d33f3ed0e3e0ccb112a56bb8505a6e3,deepseek|auto|zh-CN
@⑯ ツ ー ウ ェ イ 1207 2 年 前,@⑯ ツ ー ウ ェ イ 1207 2 年 前,9a17c12add09b0d8f71aac1c871390e4,deepseek|auto|zh-CN
【 実 写 Ver】99.99% 眠 く な る,【 実 写 Ver】99.99% 眠 く な る,8a96717d120d3ef4b056a7a9c1d0a268,deepseek|auto|zh-CN
配信 お 疲れ 様 で す !,配信 お 疲れ 様 で す !,f80aa17f460dd9e114e07a93686c33e4,deepseek|auto|zh-CN
ASMR280 分 耐久 耳 は .…,ASMR280 分 耐久 耳 は .…,cae58ce3b77b2c1ff78fa3cd1e21a909,deepseek|auto|zh-CN
Otonashi Kurumi Archives 1 @,Otonashi Kurumi Archives 1 @,ce5407fd2a60dcf5f8fab4a597449eb9,deepseek|auto|zh-CN
429 @& as,429 @& as,ceb1518663ed55ee39f0a844a7ece8b3,deepseek|auto|zh-CN
129 万 次 观看 ， 1 年 前,129 万 次 观看 ， 1 年 前,9a4e60a494f22fa9edd1aae03af57a1d,deepseek|auto|zh-CN
OIE © 2 年 前,OIE © 2 年 前,1074bfc28406a9ceaf2ced092c2c6e10,deepseek|auto|zh-CN
ASS RUT LEO,ASS RUT LEO,54ea5cc96888b1088593cf1ae1e315ee,deepseek|auto|zh-CN
"RSHS, AEATOFOMMSAMT. MENSOCMBICRERELELES","RSHS, AEATOFOMMSAMT. MENSOCMBICRERELELES",7af3004d9003da280649a1d9a42ca949,deepseek|auto|zh-CN
649 @ os,649 @ os,69bd83b95ece0071f907583886e21ec1,deepseek|auto|zh-CN
【ASMR/ 長 時 間 】 米 味 和 S 説 教 太,【ASMR/ 長 時 間 】 米 味 和 S 説 教 太,7d92365dadb5190b3c3fe347cb79ccce,deepseek|auto|zh-CN
Ty ...OBS? O 睡眠 導入 / 耳 語 /.…,Ty ...OBS? O 睡眠 導入 / 耳 語 /.…,141391f308ab8b621724740168fa127a,deepseek|auto|zh-CN
YuuRi Channel @,YuuRi Channel @,2641a77d007d193007af68372963c7c9,deepseek|auto|zh-CN
@ 吉 原 律 稀 2 年 前,@ 吉 原 律 稀 2 年 前,2730eea49f0a40dcbc77594c77d9b9c6,deepseek|auto|zh-CN
15 万 次 观看 “ 直播 时 间 : 3 年 前,15 万 次 观看 “ 直播 时 间 : 3 年 前,ec84592eac8763a0e3259e175b0ff290,deepseek|auto|zh-CN
今回 も 最高 で し た &,今回 も 最高 で し た &,7ccf8ca26dc08a0ee5924533e010bd9a,deepseek|auto|zh-CN
629,629,051e4e127b92f5d98d3c79b195f2b291,deepseek|auto|zh-CN
as,as,f970e2767d0cfe75876ea857f92e319b,deepseek|auto|zh-CN
@EROAT ?年 前,@EROAT ?年 前,643042408bfcdb8ea11226959f008a90,deepseek|auto|zh-CN
"vv""",vv\,b6c32bfe3aa754360159044c6dd89cb9,deepseek|auto|zh-CN
629,629,051e4e127b92f5d98d3c79b195f2b291,deepseek|auto|zh-CN
as,as,f970e2767d0cfe75876ea857f92e319b,deepseek|auto|zh-CN
男 の 娘 が 部 屋 着 で 耳かき ょ オノ マト,男 の 娘 が 部 屋 着 で 耳かき ょ オノ マト,3476888d0e5f4fb94b6b4a70ef089e67,deepseek|auto|zh-CN
ぺ と か いろ ん な 音 も や っ た .,ぺ と か いろ ん な 音 も や っ た .,de490e2abfb612e80e6704c0679959de,deepseek|auto|zh-CN
り る -riru,り る -riru,94192bf5c9065e7274de2e011ce1902e,deepseek|auto|zh-CN
"1.7 万 次 观看 ""13 天 前",1.7 万 次 观看 \,7814ffe9e6f293775e489331efa2ad30,deepseek|auto|zh-CN
@Paberu-p8e 息 2 年 前,@Paberu-p8e 息 2 年 前,18e15fee28ba0058368ed15671f5a0cf,deepseek|auto|zh-CN
2:55:23 心音,2:55:23 心音,4b8748f90fc55cf681b1f1a71b236816,deepseek|auto|zh-CN
429 @& os,429 @& os,1ade68df11bcf5ec87e58eb160813876,deepseek|auto|zh-CN
【ASMR/ 長 時 間 】 圧 倒 的 リア ル な,【ASMR/ 長 時 間 】 圧 倒 的 リア ル な,f9c03c3606d2dfb238a45a2a73be0b12,deepseek|auto|zh-CN
吐息 .…⑦② ほ ら 、 す ご い 近 いね ざ 睡 .…,吐息 .…⑦② ほ ら 、 す ご い 近 いね ざ 睡 .…,a3b991bda3671a16ff6a3b033dd92acc,deepseek|auto|zh-CN
YuuRi Channel @,YuuRi Channel @,2641a77d007d193007af68372963c7c9,deepseek|auto|zh-CN
3.9 万 次 观看 直播 时 间 : 2 年 前,3.9 万 次 观看 直播 时 间 : 2 年 前,fbd1a9c72fa17454cf8f44647ec990cf,deepseek|auto|zh-CN
@ 庶 影 纪 2 年 前,@ 庶 影 纪 2 年 前,e911eb38ff4ed85680ceec0d321afc09,deepseek|auto|zh-CN
期待 許 久,期待 許 久,daa8d689dcfc7bf04731d2a5ef15cf06,deepseek|auto|zh-CN
翻译 成 日 语,翻译 成 日 语,33cfec192551099afa930767e16217c5,deepseek|auto|zh-CN
43 9 @& os,43 9 @& os,00e7a41884f2463a9b9dc18929323c44,deepseek|auto|zh-CN
&@ 6 の,&@ 6 の,774fa6db17248874626f5266b804c0c6,deepseek|auto|zh-CN
"Deeps | ぐ DeepS | & Deeps |
模型 8 Ware | OWE | 疏 国内 大 moe | 的 疯狂 地 | © Srans OL x G deeps | A 火山 引 | Ah Seeda | A eB | Uk REE | 全 ASMR | +
oo
xX
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s
& & 六
os
(m)
[所有 等
13 万 次 观看 “ 直播 时 间 : 7 个 月 前
@oulube *
搜索
@⑯ ば っ つ ぷ ー る 2 年 前
と に か く 最 高 で し た 。 あ り が と う ご ざ いま す !
os @ @& os
@⑯ ツ ー ウ ェ イ 1207 2 年 前
【 実 写 Ver】99.99% 眠 く な る
配信 お 疲れ 様 で す !
ASMR280 分 耐久 耳 は .…
Otonashi Kurumi Archives 1 @
429 @& as
129 万 次 观看 ， 1 年 前
OIE © 2 年 前
ASS RUT LEO
RSHS, AEATOFOMMSAMT. MENSOCMBICRERELELES
649 @ os
【ASMR/ 長 時 間 】 米 味 和 S 説 教 太
Ty ...OBS? O 睡眠 導入 / 耳 語 /.…
YuuRi Channel @
@ 吉 原 律 稀 2 年 前
15 万 次 观看 “ 直播 时 间 : 3 年 前
今回 も 最高 で し た &
629
as
@EROAT ?年 前
vv""
629
as
男 の 娘 が 部 屋 着 で 耳かき ょ オノ マト
ぺ と か いろ ん な 音 も や っ た .
り る -riru
1.7 万 次 观看 ""13 天 前
@Paberu-p8e 息 2 年 前
2:55:23 心音
429 @& os
【ASMR/ 長 時 間 】 圧 倒 的 リア ル な
吐息 .…⑦② ほ ら 、 す ご い 近 いね ざ 睡 .…
YuuRi Channel @
3.9 万 次 观看 直播 时 间 : 2 年 前
@ 庶 影 纪 2 年 前
期待 許 久
翻译 成 日 语
43 9 @& os
&@ 6 の","Deeps | ぐ DeepS | & Deeps |
模型 8 Ware | OWE | 疏 国内 大 moe | 的 疯狂 地 | © Srans OL x G deeps | A 火山 引 | Ah Seeda | A eB | Uk REE | 全 ASMR | +
oo
xX
ss youtube.com/watch?v=Keipwau0Vgg&t=1147s
& & 六
os
(m)
[所有 等
13 万 次 观看 “ 直播 时 间 : 7 个 月 前
@oulube *
搜索
@⑯ ば っ つ ぷ ー る 2 年 前
と に か く 最 高 で し た 。 あ り が と う ご ざ いま す !
os @ @& os
@⑯ ツ ー ウ ェ イ 1207 2 年 前
【 実 写 Ver】99.99% 眠 く な る
配信 お 疲れ 様 で す !
ASMR280 分 耐久 耳 は .…
Otonashi Kurumi Archives 1 @
429 @& as
129 万 次 观看 ， 1 年 前
OIE © 2 年 前
ASS RUT LEO
RSHS, AEATOFOMMSAMT. MENSOCMBICRERELELES
649 @ os
【ASMR/ 長 時 間 】 米 味 和 S 説 教 太
Ty ...OBS? O 睡眠 導入 / 耳 語 /.…
YuuRi Channel @
@ 吉 原 律 稀 2 年 前
15 万 次 观看 “ 直播 时 间 : 3 年 前
今回 も 最高 で し た &
629
as
@EROAT ?年 前
vv\
629
as
男 の 娘 が 部 屋 着 で 耳かき ょ オノ マト
ぺ と か いろ ん な 音 も や っ た .
り る -riru
1.7 万 次 观看 \
@Paberu-p8e 息 2 年 前
2:55:23 心音
429 @& os
【ASMR/ 長 時 間 】 圧 倒 的 リア ル な
吐息 .…⑦② ほ ら 、 す ご い 近 いね ざ 睡 .…
YuuRi Channel @
3.9 万 次 观看 直播 时 间 : 2 年 前
@ 庶 影 纪 2 年 前
期待 許 久
翻译 成 日 语
43 9 @& os
&@ 6 の",439b40a69bef60ce5a684bc59201cd40,deepseek|auto|zh-CN
030干,030干,a606faf04112666a8268970498775fff,GoogleTranslator|auto|zh-CN
0 PyQt6安装频道问题解决,0 PyQt6安装频道问题解决,850123c354f7f63047d557819eba6934,GoogleTranslator|auto|zh-CN
DeepSeek 开放平台 DeepSeek升放平台,DeepSeek 开放平台 DeepSeek升放平台,51caf84866732d640c4593476729c020,GoogleTranslator|auto|zh-CN
[AoiHinamori] 【AoiHinamori】,[葵雏森] 【葵雏森】,da4eb210ce8a56cf3ee9df058a2e6b0b,GoogleTranslator|auto|zh-CN
[ asmr $-哔哩哔哩 bilibili,[ asmr $-哔哩哔哩 bilibili,5d96183b389a3d75602320da602efc87,GoogleTranslator|auto|zh-CN
DeepSeek DeepSeek 深度求索 深度求索,DeepSeek DeepSeek 深度求索 深度求索,7f99fac64269172ac2918acab8f66206,GoogleTranslator|auto|zh-CN
